"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"2585","ENSG00000105325","FZR1","ENSG00000105325.12"
"2586","ENSG00000105327","BBC3","ENSG00000105327.14"
"2587","ENSG00000105329","TGFB1","ENSG00000105329.8"
"2588","ENSG00000105339","DENND3","ENSG00000105339.9"
"2589","ENSG00000105341","DMAC2","ENSG00000105341.17"
"2590","ENSG00000105355","PLIN3","ENSG00000105355.7"
"2591","ENSG00000105357","MYH14","ENSG00000105357.14"
"2592","ENSG00000105364","MRPL4","ENSG00000105364.12"
"2593","ENSG00000105369","CD79A","ENSG00000105369.8"
"2594","ENSG00000105372","RPS19","ENSG00000105372.5"
"2595","ENSG00000105373","NOP53","ENSG00000105373.17"
"2596","ENSG00000105374","NKG7","ENSG00000105374.8"
"2597","ENSG00000105379","ETFB","ENSG00000105379.8"
"2598","ENSG00000105383","CD33","ENSG00000105383.13"
"2599","ENSG00000105393","BABAM1","ENSG00000105393.14"
"2600","ENSG00000105397","TYK2","ENSG00000105397.12"
"2601","ENSG00000105398","SULT2A1","ENSG00000105398.3"
"2602","ENSG00000105401","CDC37","ENSG00000105401.5"
"2603","ENSG00000105402","NAPA","ENSG00000105402.6"
"2604","ENSG00000105404","RABAC1","ENSG00000105404.9"
"2605","ENSG00000105419","MEIS3","ENSG00000105419.16"
"2606","ENSG00000105426","PTPRS","ENSG00000105426.13"
"2607","ENSG00000105429","MEGF8","ENSG00000105429.11"
"2608","ENSG00000105438","KDELR1","ENSG00000105438.7"
"2609","ENSG00000105443","CYTH2","ENSG00000105443.12"
"2610","ENSG00000105447","GRWD1","ENSG00000105447.11"
"2611","ENSG00000105464","GRIN2D","ENSG00000105464.3"
"2612","ENSG00000105472","CLEC11A","ENSG00000105472.11"
"2613","ENSG00000105483","CARD8","ENSG00000105483.15"
"2614","ENSG00000105486","LIG1","ENSG00000105486.12"
"2615","ENSG00000105497","ZNF175","ENSG00000105497.6"
"2616","ENSG00000105499","PLA2G4C","ENSG00000105499.12"
"2617","ENSG00000105514","RAB3D","ENSG00000105514.6"
"2618","ENSG00000105516","DBP","ENSG00000105516.9"
"2619","ENSG00000105518","TMEM205","ENSG00000105518.12"
"2620","ENSG00000105519","CAPS","ENSG00000105519.11"
"2621","ENSG00000105520","PLPPR2","ENSG00000105520.9"
"2622","ENSG00000105538","RASIP1","ENSG00000105538.7"
"2623","ENSG00000105550","FGF21","ENSG00000105550.7"
"2624","ENSG00000105552","BCAT2","ENSG00000105552.13"
"2625","ENSG00000105556","MIER2","ENSG00000105556.9"
"2626","ENSG00000105559","PLEKHA4","ENSG00000105559.10"
"2627","ENSG00000105568","PPP2R1A","ENSG00000105568.16"
"2628","ENSG00000105576","TNPO2","ENSG00000105576.14"
"2629","ENSG00000105583","WDR83OS","ENSG00000105583.8"
"2630","ENSG00000105607","GCDH","ENSG00000105607.11"
"2631","ENSG00000105609","LILRB5","ENSG00000105609.15"
"2632","ENSG00000105612","DNASE2","ENSG00000105612.7"
"2633","ENSG00000105613","MAST1","ENSG00000105613.8"
"2634","ENSG00000105617","LENG1","ENSG00000105617.3"
"2635","ENSG00000105618","PRPF31","ENSG00000105618.12"
"2636","ENSG00000105619","TFPT","ENSG00000105619.12"
"2637","ENSG00000105639","JAK3","ENSG00000105639.17"
"2638","ENSG00000105640","RPL18A","ENSG00000105640.11"
"2639","ENSG00000105643","ARRDC2","ENSG00000105643.8"
"2640","ENSG00000105647","PIK3R2","ENSG00000105647.13"
"2641","ENSG00000105649","RAB3A","ENSG00000105649.8"
"2642","ENSG00000105650","PDE4C","ENSG00000105650.20"
"2643","ENSG00000105655","ISYNA1","ENSG00000105655.17"
"2644","ENSG00000105656","ELL","ENSG00000105656.11"
"2645","ENSG00000105662","CRTC1","ENSG00000105662.14"
"2646","ENSG00000105669","COPE","ENSG00000105669.11"
"2647","ENSG00000105671","DDX49","ENSG00000105671.10"
"2648","ENSG00000105672","ETV2","ENSG00000105672.13"
"2649","ENSG00000105676","ARMC6","ENSG00000105676.12"
"2650","ENSG00000105677","TMEM147","ENSG00000105677.10"
"2651","ENSG00000105697","HAMP","ENSG00000105697.6"
"2652","ENSG00000105698","USF2","ENSG00000105698.14"
"2653","ENSG00000105699","LSR","ENSG00000105699.15"
"2654","ENSG00000105700","KXD1","ENSG00000105700.9"
"2655","ENSG00000105701","FKBP8","ENSG00000105701.14"
"2656","ENSG00000105705","SUGP1","ENSG00000105705.14"
"2657","ENSG00000105707","HPN","ENSG00000105707.12"
"2658","ENSG00000105708","ZNF14","ENSG00000105708.8"
"2659","ENSG00000105711","SCN1B","ENSG00000105711.9"
"2660","ENSG00000105722","ERF","ENSG00000105722.8"
"2661","ENSG00000105723","GSK3A","ENSG00000105723.10"
"2662","ENSG00000105726","ATP13A1","ENSG00000105726.15"
"2663","ENSG00000105732","ZNF574","ENSG00000105732.11"
"2664","ENSG00000105738","SIPA1L3","ENSG00000105738.9"
"2665","ENSG00000105750","ZNF85","ENSG00000105750.13"
"2666","ENSG00000105755","ETHE1","ENSG00000105755.6"
"2667","ENSG00000105767","CADM4","ENSG00000105767.2"
"2668","ENSG00000105771","SMG9","ENSG00000105771.12"
"2669","ENSG00000105778","AVL9","ENSG00000105778.16"
"2670","ENSG00000105784","RUNDC3B","ENSG00000105784.14"
"2671","ENSG00000105792","CFAP69","ENSG00000105792.18"
"2672","ENSG00000105793","GTPBP10","ENSG00000105793.14"
"2673","ENSG00000105810","CDK6","ENSG00000105810.8"
"2674","ENSG00000105819","PMPCB","ENSG00000105819.12"
"2675","ENSG00000105821","DNAJC2","ENSG00000105821.13"
"2676","ENSG00000105825","TFPI2","ENSG00000105825.10"
"2677","ENSG00000105829","BET1","ENSG00000105829.10"
"2678","ENSG00000105835","NAMPT","ENSG00000105835.10"
"2679","ENSG00000105849","TWISTNB","ENSG00000105849.5"
"2680","ENSG00000105851","PIK3CG","ENSG00000105851.9"
"2681","ENSG00000105852","PON3","ENSG00000105852.9"
"2682","ENSG00000105854","PON2","ENSG00000105854.11"
"2683","ENSG00000105856","HBP1","ENSG00000105856.12"
"2684","ENSG00000105865","DUS4L","ENSG00000105865.9"
"2685","ENSG00000105866","SP4","ENSG00000105866.12"
"2686","ENSG00000105875","WDR91","ENSG00000105875.12"
"2687","ENSG00000105877","DNAH11","ENSG00000105877.16"
"2688","ENSG00000105879","CBLL1","ENSG00000105879.10"
"2689","ENSG00000105887","MTPN","ENSG00000105887.10"
"2690","ENSG00000105894","PTN","ENSG00000105894.10"
"2691","ENSG00000105926","MPP6","ENSG00000105926.14"
"2692","ENSG00000105928","GSDME","ENSG00000105928.12"
"2693","ENSG00000105939","ZC3HAV1","ENSG00000105939.11"
"2694","ENSG00000105948","TTC26","ENSG00000105948.12"
"2695","ENSG00000105953","OGDH","ENSG00000105953.13"
"2696","ENSG00000105963","ADAP1","ENSG00000105963.12"
"2697","ENSG00000105967","TFEC","ENSG00000105967.14"
"2698","ENSG00000105968","H2AZ2","ENSG00000105968.17"
"2699","ENSG00000105971","CAV2","ENSG00000105971.13"
"2700","ENSG00000105974","CAV1","ENSG00000105974.10"
"2701","ENSG00000105976","MET","ENSG00000105976.13"
"2702","ENSG00000105982","RNF32","ENSG00000105982.15"
"2703","ENSG00000105983","LMBR1","ENSG00000105983.18"
"2704","ENSG00000105993","DNAJB6","ENSG00000105993.13"
"2705","ENSG00000105997","HOXA3","ENSG00000105997.21"
"2706","ENSG00000106003","LFNG","ENSG00000106003.11"
"2707","ENSG00000106004","HOXA5","ENSG00000106004.4"
"2708","ENSG00000106009","BRAT1","ENSG00000106009.14"
"2709","ENSG00000106012","IQCE","ENSG00000106012.16"
"2710","ENSG00000106025","TSPAN12","ENSG00000106025.7"
"2711","ENSG00000106028","SSBP1","ENSG00000106028.9"
"2712","ENSG00000106034","CPED1","ENSG00000106034.16"
"2713","ENSG00000106049","HIBADH","ENSG00000106049.7"
"2714","ENSG00000106052","TAX1BP1","ENSG00000106052.12"
"2715","ENSG00000106066","CPVL","ENSG00000106066.12"
"2716","ENSG00000106069","CHN2","ENSG00000106069.19"
"2717","ENSG00000106070","GRB10","ENSG00000106070.16"
"2718","ENSG00000106077","ABHD11","ENSG00000106077.17"
"2719","ENSG00000106078","COBL","ENSG00000106078.16"
"2720","ENSG00000106080","FKBP14","ENSG00000106080.9"
"2721","ENSG00000106086","PLEKHA8","ENSG00000106086.17"
"2722","ENSG00000106089","STX1A","ENSG00000106089.10"
"2723","ENSG00000106100","NOD1","ENSG00000106100.9"
"2724","ENSG00000106105","GARS1","ENSG00000106105.12"
"2725","ENSG00000106123","EPHB6","ENSG00000106123.10"
"2726","ENSG00000106125","MINDY4","ENSG00000106125.14"
"2727","ENSG00000106133","NSUN5P2","ENSG00000106133.16"
"2728","ENSG00000106144","CASP2","ENSG00000106144.18"
"2729","ENSG00000106153","CHCHD2","ENSG00000106153.12"
"2730","ENSG00000106211","HSPB1","ENSG00000106211.8"
"2731","ENSG00000106244","PDAP1","ENSG00000106244.11"
"2732","ENSG00000106245","BUD31","ENSG00000106245.8"
"2733","ENSG00000106246","PTCD1","ENSG00000106246.16"
"2734","ENSG00000106258","CYP3A5","ENSG00000106258.12"
"2735","ENSG00000106261","ZKSCAN1","ENSG00000106261.15"
"2736","ENSG00000106263","EIF3B","ENSG00000106263.16"
"2737","ENSG00000106266","SNX8","ENSG00000106266.7"
"2738","ENSG00000106268","NUDT1","ENSG00000106268.14"
"2739","ENSG00000106290","TAF6","ENSG00000106290.13"
"2740","ENSG00000106299","WASL","ENSG00000106299.7"
"2741","ENSG00000106305","AIMP2","ENSG00000106305.8"
"2742","ENSG00000106327","TFR2","ENSG00000106327.11"
"2743","ENSG00000106330","MOSPD3","ENSG00000106330.10"
"2744","ENSG00000106333","PCOLCE","ENSG00000106333.11"
"2745","ENSG00000106336","FBXO24","ENSG00000106336.11"
"2746","ENSG00000106344","RBM28","ENSG00000106344.7"
"2747","ENSG00000106346","USP42","ENSG00000106346.10"
"2748","ENSG00000106348","IMPDH1","ENSG00000106348.15"
"2749","ENSG00000106351","AGFG2","ENSG00000106351.11"
"2750","ENSG00000106355","LSM5","ENSG00000106355.8"
"2751","ENSG00000106366","SERPINE1","ENSG00000106366.8"
"2752","ENSG00000106367","AP1S1","ENSG00000106367.12"
"2753","ENSG00000106384","MOGAT3","ENSG00000106384.9"
"2754","ENSG00000106392","C1GALT1","ENSG00000106392.9"
"2755","ENSG00000106397","PLOD3","ENSG00000106397.10"
"2756","ENSG00000106399","RPA3","ENSG00000106399.10"
"2757","ENSG00000106400","ZNHIT1","ENSG00000106400.10"
"2758","ENSG00000106404","CLDN15","ENSG00000106404.12"
"2759","ENSG00000106415","GLCCI1","ENSG00000106415.11"
"2760","ENSG00000106443","PHF14","ENSG00000106443.13"
"2761","ENSG00000106459","NRF1","ENSG00000106459.13"
"2762","ENSG00000106460","TMEM106B","ENSG00000106460.17"
"2763","ENSG00000106462","EZH2","ENSG00000106462.9"
"2764","ENSG00000106477","CEP41","ENSG00000106477.17"
"2765","ENSG00000106479","ZNF862","ENSG00000106479.9"
"2766","ENSG00000106483","SFRP4","ENSG00000106483.10"
"2767","ENSG00000106484","MEST","ENSG00000106484.13"
"2768","ENSG00000106511","MEOX2","ENSG00000106511.5"
"2769","ENSG00000106524","ANKMY2","ENSG00000106524.7"
"2770","ENSG00000106526","ACTR3C","ENSG00000106526.9"
"2771","ENSG00000106537","TSPAN13","ENSG00000106537.7"
"2772","ENSG00000106538","RARRES2","ENSG00000106538.8"
"2773","ENSG00000106546","AHR","ENSG00000106546.11"
"2774","ENSG00000106554","CHCHD3","ENSG00000106554.10"
"2775","ENSG00000106560","GIMAP2","ENSG00000106560.9"
"2776","ENSG00000106565","TMEM176B","ENSG00000106565.16"
"2777","ENSG00000106571","GLI3","ENSG00000106571.11"
"2778","ENSG00000106588","PSMA2","ENSG00000106588.9"
"2779","ENSG00000106591","MRPL32","ENSG00000106591.3"
"2780","ENSG00000106603","COA1","ENSG00000106603.16"
"2781","ENSG00000106605","BLVRA","ENSG00000106605.9"
"2782","ENSG00000106608","URGCP","ENSG00000106608.15"
"2783","ENSG00000106609","TMEM248","ENSG00000106609.15"
"2784","ENSG00000106610","STAG3L4","ENSG00000106610.13"
"2785","ENSG00000106615","RHEB","ENSG00000106615.8"
"2786","ENSG00000106617","PRKAG2","ENSG00000106617.12"
"2787","ENSG00000106624","AEBP1","ENSG00000106624.7"
"2788","ENSG00000106628","POLD2","ENSG00000106628.9"
"2789","ENSG00000106635","BCL7B","ENSG00000106635.6"
"2790","ENSG00000106636","YKT6","ENSG00000106636.6"
"2791","ENSG00000106638","TBL2","ENSG00000106638.14"
"2792","ENSG00000106665","CLIP2","ENSG00000106665.14"
"2793","ENSG00000106682","EIF4H","ENSG00000106682.13"
"2794","ENSG00000106683","LIMK1","ENSG00000106683.13"
"2795","ENSG00000106686","SPATA6L","ENSG00000106686.15"
"2796","ENSG00000106688","SLC1A1","ENSG00000106688.10"
"2797","ENSG00000106689","LHX2","ENSG00000106689.9"
"2798","ENSG00000106692","FKTN","ENSG00000106692.12"
"2799","ENSG00000106701","FSD1L","ENSG00000106701.10"
"2800","ENSG00000106723","SPIN1","ENSG00000106723.15"
"2801","ENSG00000106733","NMRK1","ENSG00000106733.19"
"2802","ENSG00000106771","TMEM245","ENSG00000106771.11"
"2803","ENSG00000106772","PRUNE2","ENSG00000106772.16"
"2804","ENSG00000106780","MEGF9","ENSG00000106780.8"
"2805","ENSG00000106785","TRIM14","ENSG00000106785.13"
"2806","ENSG00000106789","CORO2A","ENSG00000106789.11"
"2807","ENSG00000106799","TGFBR1","ENSG00000106799.11"
"2808","ENSG00000106803","SEC61B","ENSG00000106803.8"
"2809","ENSG00000106804","C5","ENSG00000106804.7"
"2810","ENSG00000106819","ASPN","ENSG00000106819.10"
"2811","ENSG00000106823","ECM2","ENSG00000106823.11"
"2812","ENSG00000106829","TLE4","ENSG00000106829.17"
"2813","ENSG00000106852","LHX6","ENSG00000106852.14"
"2814","ENSG00000106853","PTGR1","ENSG00000106853.15"
"2815","ENSG00000106868","SUSD1","ENSG00000106868.15"
"2816","ENSG00000106927","AMBP","ENSG00000106927.10"
"2817","ENSG00000106948","AKNA","ENSG00000106948.15"
"2818","ENSG00000106952","TNFSF8","ENSG00000106952.6"
"2819","ENSG00000106976","DNM1","ENSG00000106976.17"
"2820","ENSG00000106991","ENG","ENSG00000106991.12"
"2821","ENSG00000106992","AK1","ENSG00000106992.16"
"2822","ENSG00000106993","CDC37L1","ENSG00000106993.10"
"2823","ENSG00000107020","PLGRKT","ENSG00000107020.8"
"2824","ENSG00000107021","TBC1D13","ENSG00000107021.14"
"2825","ENSG00000107036","RIC1","ENSG00000107036.10"
"2826","ENSG00000107077","KDM4C","ENSG00000107077.16"
"2827","ENSG00000107099","DOCK8","ENSG00000107099.14"
"2828","ENSG00000107104","KANK1","ENSG00000107104.17"
"2829","ENSG00000107130","NCS1","ENSG00000107130.8"
"2830","ENSG00000107140","TESK1","ENSG00000107140.14"
"2831","ENSG00000107164","FUBP3","ENSG00000107164.15"
"2832","ENSG00000107175","CREB3","ENSG00000107175.9"
"2833","ENSG00000107185","RGP1","ENSG00000107185.9"
"2834","ENSG00000107186","MPDZ","ENSG00000107186.15"
"2835","ENSG00000107201","DDX58","ENSG00000107201.8"
"2836","ENSG00000107223","EDF1","ENSG00000107223.11"
"2837","ENSG00000107249","GLIS3","ENSG00000107249.20"
"2838","ENSG00000107262","BAG1","ENSG00000107262.15"
"2839","ENSG00000107263","RAPGEF1","ENSG00000107263.17"
"2840","ENSG00000107281","NPDC1","ENSG00000107281.8"
"2841","ENSG00000107282","APBA1","ENSG00000107282.6"
"2842","ENSG00000107290","SETX","ENSG00000107290.12"
"2843","ENSG00000107317","PTGDS","ENSG00000107317.10"
"2844","ENSG00000107331","ABCA2","ENSG00000107331.15"
"2845","ENSG00000107338","SHB","ENSG00000107338.9"
"2846","ENSG00000107341","UBE2R2","ENSG00000107341.4"
"2847","ENSG00000107362","ABHD17B","ENSG00000107362.12"
"2848","ENSG00000107371","EXOSC3","ENSG00000107371.11"
"2849","ENSG00000107372","ZFAND5","ENSG00000107372.11"
"2850","ENSG00000107404","DVL1","ENSG00000107404.16"
"2851","ENSG00000107438","PDLIM1","ENSG00000107438.7"
"2852","ENSG00000107443","CCNJ","ENSG00000107443.14"
"2853","ENSG00000107485","GATA3","ENSG00000107485.14"
"2854","ENSG00000107521","HPS1","ENSG00000107521.17"
"2855","ENSG00000107537","PHYH","ENSG00000107537.12"
"2856","ENSG00000107551","RASSF4","ENSG00000107551.19"
"2857","ENSG00000107554","DNMBP","ENSG00000107554.14"
"2858","ENSG00000107560","RAB11FIP2","ENSG00000107560.9"
"2859","ENSG00000107562","CXCL12","ENSG00000107562.15"
"2860","ENSG00000107566","ERLIN1","ENSG00000107566.12"
"2861","ENSG00000107581","EIF3A","ENSG00000107581.11"
"2862","ENSG00000107593","PKD2L1","ENSG00000107593.16"
"2863","ENSG00000107611","CUBN","ENSG00000107611.13"
"2864","ENSG00000107614","TRDMT1","ENSG00000107614.20"
"2865","ENSG00000107625","DDX50","ENSG00000107625.11"
"2866","ENSG00000107643","MAPK8","ENSG00000107643.14"
"2867","ENSG00000107651","SEC23IP","ENSG00000107651.11"
"2868","ENSG00000107669","ATE1","ENSG00000107669.16"
"2869","ENSG00000107672","NSMCE4A","ENSG00000107672.13"
"2870","ENSG00000107679","PLEKHA1","ENSG00000107679.13"
"2871","ENSG00000107719","PALD1","ENSG00000107719.8"
"2872","ENSG00000107731","UNC5B","ENSG00000107731.11"
"2873","ENSG00000107736","CDH23","ENSG00000107736.18"
"2874","ENSG00000107738","VSIR","ENSG00000107738.18"
"2875","ENSG00000107742","SPOCK2","ENSG00000107742.11"
"2876","ENSG00000107745","MICU1","ENSG00000107745.15"
"2877","ENSG00000107758","PPP3CB","ENSG00000107758.14"
"2878","ENSG00000107771","CCSER2","ENSG00000107771.14"
"2879","ENSG00000107779","BMPR1A","ENSG00000107779.10"
"2880","ENSG00000107789","MINPP1","ENSG00000107789.14"
"2881","ENSG00000107796","ACTA2","ENSG00000107796.11"
"2882","ENSG00000107798","LIPA","ENSG00000107798.16"
"2883","ENSG00000107807","TLX1","ENSG00000107807.11"
"2884","ENSG00000107815","TWNK","ENSG00000107815.6"
"2885","ENSG00000107816","LZTS2","ENSG00000107816.16"
"2886","ENSG00000107819","SFXN3","ENSG00000107819.12"
"2887","ENSG00000107821","KAZALD1","ENSG00000107821.13"
"2888","ENSG00000107829","FBXW4","ENSG00000107829.12"
"2889","ENSG00000107833","NPM3","ENSG00000107833.9"
"2890","ENSG00000107854","TNKS2","ENSG00000107854.5"
"2891","ENSG00000107862","GBF1","ENSG00000107862.4"
"2892","ENSG00000107863","ARHGAP21","ENSG00000107863.15"
"2893","ENSG00000107864","CPEB3","ENSG00000107864.13"
"2894","ENSG00000107872","FBXL15","ENSG00000107872.11"
"2895","ENSG00000107874","CUEDC2","ENSG00000107874.9"
"2896","ENSG00000107882","SUFU","ENSG00000107882.10"
"2897","ENSG00000107890","ANKRD26","ENSG00000107890.15"
"2898","ENSG00000107897","ACBD5","ENSG00000107897.17"
"2899","ENSG00000107902","LHPP","ENSG00000107902.12"
"2900","ENSG00000107929","LARP4B","ENSG00000107929.13"
"2901","ENSG00000107937","GTPBP4","ENSG00000107937.17"
"2902","ENSG00000107938","EDRF1","ENSG00000107938.16"
"2903","ENSG00000107949","BCCIP","ENSG00000107949.15"
"2904","ENSG00000107951","MTPAP","ENSG00000107951.11"
"2905","ENSG00000107954","NEURL1","ENSG00000107954.9"
"2906","ENSG00000107957","SH3PXD2A","ENSG00000107957.15"
"2907","ENSG00000107959","PITRM1","ENSG00000107959.14"
"2908","ENSG00000107960","STN1","ENSG00000107960.9"
"2909","ENSG00000107968","MAP3K8","ENSG00000107968.8"
"2910","ENSG00000108001","EBF3","ENSG00000108001.12"
"2911","ENSG00000108010","GLRX3","ENSG00000108010.10"
"2912","ENSG00000108021","TASOR2","ENSG00000108021.18"
"2913","ENSG00000108039","XPNPEP1","ENSG00000108039.16"
"2914","ENSG00000108055","SMC3","ENSG00000108055.9"
"2915","ENSG00000108061","SHOC2","ENSG00000108061.10"
"2916","ENSG00000108064","TFAM","ENSG00000108064.9"
"2917","ENSG00000108091","CCDC6","ENSG00000108091.10"
"2918","ENSG00000108094","CUL2","ENSG00000108094.13"
"2919","ENSG00000108100","CCNY","ENSG00000108100.16"
"2920","ENSG00000108106","UBE2S","ENSG00000108106.12"
"2921","ENSG00000108107","RPL28","ENSG00000108107.11"
"2922","ENSG00000108175","ZMIZ1","ENSG00000108175.15"
"2923","ENSG00000108176","DNAJC12","ENSG00000108176.13"
"2924","ENSG00000108179","PPIF","ENSG00000108179.12"
"2925","ENSG00000108187","PBLD","ENSG00000108187.14"
"2926","ENSG00000108219","TSPAN14","ENSG00000108219.13"
"2927","ENSG00000108239","TBC1D12","ENSG00000108239.8"
"2928","ENSG00000108242","CYP2C18","ENSG00000108242.11"
"2929","ENSG00000108244","KRT23","ENSG00000108244.15"
"2930","ENSG00000108256","NUFIP2","ENSG00000108256.7"
"2931","ENSG00000108262","GIT1","ENSG00000108262.14"
"2932","ENSG00000108298","RPL19","ENSG00000108298.8"
"2933","ENSG00000108306","FBXL20","ENSG00000108306.10"
"2934","ENSG00000108312","UBTF","ENSG00000108312.13"
"2935","ENSG00000108344","PSMD3","ENSG00000108344.13"
"2936","ENSG00000108349","CASC3","ENSG00000108349.13"
"2937","ENSG00000108352","RAPGEFL1","ENSG00000108352.10"
"2938","ENSG00000108370","RGS9","ENSG00000108370.14"
"2939","ENSG00000108375","RNF43","ENSG00000108375.11"
"2940","ENSG00000108379","WNT3","ENSG00000108379.8"
"2941","ENSG00000108381","ASPA","ENSG00000108381.9"
"2942","ENSG00000108384","RAD51C","ENSG00000108384.13"
"2943","ENSG00000108387","SEPTIN4","ENSG00000108387.13"
"2944","ENSG00000108389","MTMR4","ENSG00000108389.8"
"2945","ENSG00000108395","TRIM37","ENSG00000108395.12"
"2946","ENSG00000108405","P2RX1","ENSG00000108405.3"
"2947","ENSG00000108406","DHX40","ENSG00000108406.8"
"2948","ENSG00000108423","TUBD1","ENSG00000108423.13"
"2949","ENSG00000108424","KPNB1","ENSG00000108424.8"
"2950","ENSG00000108433","GOSR2","ENSG00000108433.14"
"2951","ENSG00000108439","PNPO","ENSG00000108439.8"
"2952","ENSG00000108443","RPS6KB1","ENSG00000108443.12"
"2953","ENSG00000108448","TRIM16L","ENSG00000108448.19"
"2954","ENSG00000108465","CDK5RAP3","ENSG00000108465.13"
"2955","ENSG00000108468","CBX1","ENSG00000108468.13"
"2956","ENSG00000108469","RECQL5","ENSG00000108469.13"
"2957","ENSG00000108474","PIGL","ENSG00000108474.15"
"2958","ENSG00000108479","GALK1","ENSG00000108479.10"
"2959","ENSG00000108506","INTS2","ENSG00000108506.10"
"2960","ENSG00000108509","CAMTA2","ENSG00000108509.19"
"2961","ENSG00000108510","MED13","ENSG00000108510.8"
"2962","ENSG00000108511","HOXB6","ENSG00000108511.9"
"2963","ENSG00000108515","ENO3","ENSG00000108515.16"
"2964","ENSG00000108518","PFN1","ENSG00000108518.7"
"2965","ENSG00000108523","RNF167","ENSG00000108523.14"
"2966","ENSG00000108528","SLC25A11","ENSG00000108528.12"
"2967","ENSG00000108551","RASD1","ENSG00000108551.4"
"2968","ENSG00000108556","CHRNE","ENSG00000108556.7"
"2969","ENSG00000108557","RAI1","ENSG00000108557.16"
"2970","ENSG00000108559","NUP88","ENSG00000108559.10"
"2971","ENSG00000108561","C1QBP","ENSG00000108561.7"
"2972","ENSG00000108578","BLMH","ENSG00000108578.13"
"2973","ENSG00000108582","CPD","ENSG00000108582.10"
"2974","ENSG00000108587","GOSR1","ENSG00000108587.13"
"2975","ENSG00000108588","CCDC47","ENSG00000108588.12"
"2976","ENSG00000108590","MED31","ENSG00000108590.9"
"2977","ENSG00000108591","DRG2","ENSG00000108591.8"
"2978","ENSG00000108592","FTSJ3","ENSG00000108592.15"
"2979","ENSG00000108599","AKAP10","ENSG00000108599.13"
"2980","ENSG00000108602","ALDH3A1","ENSG00000108602.16"
"2981","ENSG00000108604","SMARCD2","ENSG00000108604.14"
"2982","ENSG00000108622","ICAM2","ENSG00000108622.9"
"2983","ENSG00000108639","SYNGR2","ENSG00000108639.6"
"2984","ENSG00000108641","B9D1","ENSG00000108641.13"
"2985","ENSG00000108651","UTP6","ENSG00000108651.8"
"2986","ENSG00000108654","DDX5","ENSG00000108654.10"
"2987","ENSG00000108666","C17orf75","ENSG00000108666.8"
"2988","ENSG00000108669","CYTH1","ENSG00000108669.15"
"2989","ENSG00000108671","PSMD11","ENSG00000108671.8"
"2990","ENSG00000108679","LGALS3BP","ENSG00000108679.11"
"2991","ENSG00000108691","CCL2","ENSG00000108691.8"
"2992","ENSG00000108700","CCL8","ENSG00000108700.4"
"2993","ENSG00000108733","PEX12","ENSG00000108733.8"
"2994","ENSG00000108771","DHX58","ENSG00000108771.11"
"2995","ENSG00000108773","KAT2A","ENSG00000108773.9"
"2996","ENSG00000108774","RAB5C","ENSG00000108774.13"
"2997","ENSG00000108784","NAGLU","ENSG00000108784.8"
"2998","ENSG00000108786","HSD17B1","ENSG00000108786.9"
"2999","ENSG00000108788","MLX","ENSG00000108788.10"
"3000","ENSG00000108797","CNTNAP1","ENSG00000108797.10"
"3001","ENSG00000108798","ABI3","ENSG00000108798.7"
"3002","ENSG00000108799","EZH1","ENSG00000108799.11"
"3003","ENSG00000108819","PPP1R9B","ENSG00000108819.10"
"3004","ENSG00000108821","COL1A1","ENSG00000108821.12"
"3005","ENSG00000108823","SGCA","ENSG00000108823.14"
"3006","ENSG00000108826","MRPL27","ENSG00000108826.14"
"3007","ENSG00000108828","VAT1","ENSG00000108828.14"
"3008","ENSG00000108829","LRRC59","ENSG00000108829.9"
"3009","ENSG00000108830","RND2","ENSG00000108830.9"
"3010","ENSG00000108839","ALOX12","ENSG00000108839.10"
"3011","ENSG00000108840","HDAC5","ENSG00000108840.14"
"3012","ENSG00000108846","ABCC3","ENSG00000108846.14"
"3013","ENSG00000108848","LUC7L3","ENSG00000108848.14"
"3014","ENSG00000108854","SMURF2","ENSG00000108854.14"
"3015","ENSG00000108861","DUSP3","ENSG00000108861.7"
"3016","ENSG00000108883","EFTUD2","ENSG00000108883.11"
"3017","ENSG00000108924","HLF","ENSG00000108924.12"
"3018","ENSG00000108932","SLC16A6","ENSG00000108932.10"
"3019","ENSG00000108946","PRKAR1A","ENSG00000108946.13"
"3020","ENSG00000108950","FAM20A","ENSG00000108950.10"
"3021","ENSG00000108953","YWHAE","ENSG00000108953.15"
"3022","ENSG00000108958","AC130689.1","ENSG00000108958.4"
"3023","ENSG00000108960","MMD","ENSG00000108960.6"
"3024","ENSG00000108961","RANGRF","ENSG00000108961.12"
"3025","ENSG00000108963","DPH1","ENSG00000108963.16"
"3026","ENSG00000108984","MAP2K6","ENSG00000108984.12"
"3027","ENSG00000109016","DHRS7B","ENSG00000109016.16"
"3028","ENSG00000109046","WSB1","ENSG00000109046.13"
"3029","ENSG00000109062","SLC9A3R1","ENSG00000109062.8"
"3030","ENSG00000109063","MYH3","ENSG00000109063.13"
"3031","ENSG00000109065","NAT9","ENSG00000109065.10"
"3032","ENSG00000109066","TMEM104","ENSG00000109066.12"
"3033","ENSG00000109072","VTN","ENSG00000109072.12"
"3034","ENSG00000109079","TNFAIP1","ENSG00000109079.8"
"3035","ENSG00000109083","IFT20","ENSG00000109083.12"
"3036","ENSG00000109084","TMEM97","ENSG00000109084.12"
"3037","ENSG00000109089","CDR2L","ENSG00000109089.7"
