"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"2599","ENSG00000164136","IL15","ENSG00000164136.15"
"2600","ENSG00000112137","PHACTR1","ENSG00000112137.15"
"2601","ENSG00000188389","PDCD1","ENSG00000188389.9"
"2602","ENSG00000106772","PRUNE2","ENSG00000106772.16"
"2603","ENSG00000269821","KCNQ1OT1","ENSG00000269821.1"
"2604","ENSG00000196597","ZNF782","ENSG00000196597.10"
"2605","ENSG00000248124","RRN3P1","ENSG00000248124.6"
"2606","ENSG00000182983","ZNF662","ENSG00000182983.13"
"2607","ENSG00000153982","GDPD1","ENSG00000153982.9"
"2608","ENSG00000181631","P2RY13","ENSG00000181631.6"
"2609","ENSG00000164188","RANBP3L","ENSG00000164188.7"
"2610","ENSG00000213088","ACKR1","ENSG00000213088.8"
"2611","ENSG00000140534","TICRR","ENSG00000140534.12"
"2612","ENSG00000042980","ADAM28","ENSG00000042980.11"
"2613","ENSG00000123360","PDE1B","ENSG00000123360.10"
"2614","ENSG00000189157","FAM47E","ENSG00000189157.12"
"2615","ENSG00000198691","ABCA4","ENSG00000198691.10"
"2616","ENSG00000134061","CD180","ENSG00000134061.5"
"2617","ENSG00000274602","PI4KAP1","ENSG00000274602.3"
"2618","ENSG00000204519","ZNF551","ENSG00000204519.9"
"2619","ENSG00000164221","CCDC112","ENSG00000164221.11"
"2620","ENSG00000273174","AC108673.2","ENSG00000273174.1"
"2621","ENSG00000131944","FAAP24","ENSG00000131944.8"
"2622","ENSG00000145908","ZNF300","ENSG00000145908.11"
"2623","ENSG00000135643","KCNMB4","ENSG00000135643.4"
"2624","ENSG00000143498","TAF1A","ENSG00000143498.16"
"2625","ENSG00000078098","FAP","ENSG00000078098.12"
"2626","ENSG00000131459","GFPT2","ENSG00000131459.11"
"2627","ENSG00000151136","BTBD11","ENSG00000151136.13"
"2628","ENSG00000176971","FIBIN","ENSG00000176971.3"
"2629","ENSG00000172167","MTBP","ENSG00000172167.6"
"2630","ENSG00000185513","L3MBTL1","ENSG00000185513.13"
"2631","ENSG00000121211","MND1","ENSG00000121211.6"
"2632","ENSG00000186564","FOXD2","ENSG00000186564.5"
"2633","ENSG00000137265","IRF4","ENSG00000137265.13"
"2634","ENSG00000169435","RASSF6","ENSG00000169435.12"
"2635","ENSG00000115137","DNAJC27","ENSG00000115137.10"
"2636","ENSG00000178229","ZNF543","ENSG00000178229.7"
"2637","ENSG00000255874","PRECSIT","ENSG00000255874.2"
"2638","ENSG00000167034","NKX3-1","ENSG00000167034.9"
"2639","ENSG00000276900","AC023157.2","ENSG00000276900.1"
"2640","ENSG00000188107","EYS","ENSG00000188107.12"
"2641","ENSG00000253626","EIF5AL1","ENSG00000253626.3"
"2642","ENSG00000221947","XKR9","ENSG00000221947.6"
"2643","ENSG00000181690","PLAG1","ENSG00000181690.6"
"2644","ENSG00000270194","AC097359.2","ENSG00000270194.1"
"2645","ENSG00000005981","ASB4","ENSG00000005981.11"
"2646","ENSG00000259802","AC012640.2","ENSG00000259802.1"
"2647","ENSG00000145337","PYURF","ENSG00000145337.4"
"2648","ENSG00000105948","TTC26","ENSG00000105948.12"
"2649","ENSG00000229638","RPL4P4","ENSG00000229638.1"
"2650","ENSG00000234518","PTGES3P1","ENSG00000234518.2"
"2651","ENSG00000162944","RFTN2","ENSG00000162944.9"
"2652","ENSG00000114405","C3orf14","ENSG00000114405.9"
"2653","ENSG00000132016","C19orf57","ENSG00000132016.10"
"2654","ENSG00000198932","GPRASP1","ENSG00000198932.11"
"2655","ENSG00000100351","GRAP2","ENSG00000100351.15"
"2656","ENSG00000130487","KLHDC7B","ENSG00000130487.5"
"2657","ENSG00000113356","POLR3G","ENSG00000113356.9"
"2658","ENSG00000116885","OSCP1","ENSG00000116885.17"
"2659","ENSG00000121621","KIF18A","ENSG00000121621.6"
"2660","ENSG00000265688","MAFG-DT","ENSG00000265688.1"
"2661","ENSG00000157833","GAREM2","ENSG00000157833.11"
"2662","ENSG00000186767","SPIN4","ENSG00000186767.5"
"2663","ENSG00000132749","TESMIN","ENSG00000132749.9"
"2664","ENSG00000204385","SLC44A4","ENSG00000204385.9"
"2665","ENSG00000152439","ZNF773","ENSG00000152439.11"
"2666","ENSG00000166046","TCP11L2","ENSG00000166046.9"
"2667","ENSG00000124507","PACSIN1","ENSG00000124507.9"
"2668","ENSG00000198182","ZNF607","ENSG00000198182.11"
"2669","ENSG00000272752","STAG3L5P-PVRIG2P-PILRB","ENSG00000272752.4"
"2670","ENSG00000204172","AGAP9","ENSG00000204172.10"
"2671","ENSG00000214455","RCN1P2","ENSG00000214455.4"
"2672","ENSG00000164736","SOX17","ENSG00000164736.5"
"2673","ENSG00000160469","BRSK1","ENSG00000160469.15"
"2674","ENSG00000253320","AZIN1-AS1","ENSG00000253320.4"
"2675","ENSG00000258920","FOXN3-AS1","ENSG00000258920.1"
"2676","ENSG00000103061","SLC7A6OS","ENSG00000103061.10"
"2677","ENSG00000174564","IL20RB","ENSG00000174564.11"
"2678","ENSG00000204305","AGER","ENSG00000204305.12"
"2679","ENSG00000144488","ESPNL","ENSG00000144488.13"
"2680","ENSG00000260630","SNAI3-AS1","ENSG00000260630.5"
"2681","ENSG00000204282","TNRC6C-AS1","ENSG00000204282.4"
"2682","ENSG00000168546","GFRA2","ENSG00000168546.9"
"2683","ENSG00000197647","ZNF433","ENSG00000197647.10"
"2684","ENSG00000079263","SP140","ENSG00000079263.17"
"2685","ENSG00000174175","SELP","ENSG00000174175.15"
"2686","ENSG00000188295","ZNF669","ENSG00000188295.13"
"2687","ENSG00000123219","CENPK","ENSG00000123219.11"
"2688","ENSG00000196872","CRACDL","ENSG00000196872.9"
"2689","ENSG00000260325","HSPB9","ENSG00000260325.1"
"2690","ENSG00000104427","ZC2HC1A","ENSG00000104427.10"
"2691","ENSG00000125122","LRRC29","ENSG00000125122.13"
"2692","ENSG00000173991","TCAP","ENSG00000173991.5"
"2693","ENSG00000171631","P2RY6","ENSG00000171631.13"
"2694","ENSG00000249751","ECSCR","ENSG00000249751.3"
"2695","ENSG00000260274","AC068338.2","ENSG00000260274.1"
"2696","ENSG00000234380","LINC01426","ENSG00000234380.1"
"2697","ENSG00000100147","CCDC134","ENSG00000100147.12"
"2698","ENSG00000250182","EEF1A1P13","ENSG00000250182.3"
"2699","ENSG00000225031","EIF4BP7","ENSG00000225031.1"
"2700","ENSG00000272086","AC025181.2","ENSG00000272086.1"
"2701","ENSG00000182993","C12orf60","ENSG00000182993.3"
"2702","ENSG00000214435","AS3MT","ENSG00000214435.6"
"2703","ENSG00000113088","GZMK","ENSG00000113088.5"
"2704","ENSG00000112210","RAB23","ENSG00000112210.10"
"2705","ENSG00000182912","TSPEAR-AS2","ENSG00000182912.6"
"2706","ENSG00000184068","SREBF2-AS1","ENSG00000184068.2"
"2707","ENSG00000228146","CASP16P","ENSG00000228146.5"
"2708","ENSG00000103995","CEP152","ENSG00000103995.12"
"2709","ENSG00000257315","ZBED6","ENSG00000257315.1"
"2710","ENSG00000275131","AC241952.1","ENSG00000275131.1"
"2711","ENSG00000273117","AC144652.1","ENSG00000273117.1"
"2712","ENSG00000241852","C8orf58","ENSG00000241852.8"
"2713","ENSG00000260804","LINC01963","ENSG00000260804.3"
"2714","ENSG00000250327","RPSAP70","ENSG00000250327.1"
"2715","ENSG00000197093","GAL3ST4","ENSG00000197093.9"
"2716","ENSG00000214595","EML6","ENSG00000214595.10"
"2717","ENSG00000130270","ATP8B3","ENSG00000130270.15"
"2718","ENSG00000251192","ZNF674","ENSG00000251192.6"
"2719","ENSG00000280649","AC245100.7","ENSG00000280649.1"
"2720","ENSG00000125388","GRK4","ENSG00000125388.18"
"2721","ENSG00000162639","HENMT1","ENSG00000162639.14"
"2722","ENSG00000113231","PDE8B","ENSG00000113231.12"
"2723","ENSG00000146556","WASH2P","ENSG00000146556.13"
"2724","ENSG00000175175","PPM1E","ENSG00000175175.5"
"2725","ENSG00000235174","RPL39P3","ENSG00000235174.1"
"2726","ENSG00000183474","GTF2H2C","ENSG00000183474.14"
"2727","ENSG00000081853","PCDHGA2","ENSG00000081853.14"
"2728","ENSG00000007968","E2F2","ENSG00000007968.6"
"2729","ENSG00000132122","SPATA6","ENSG00000132122.10"
"2730","ENSG00000142731","PLK4","ENSG00000142731.9"
"2731","ENSG00000266903","AC243964.3","ENSG00000266903.1"
"2732","ENSG00000155085","AK9","ENSG00000155085.14"
"2733","ENSG00000140323","DISP2","ENSG00000140323.5"
"2734","ENSG00000113209","PCDHB5","ENSG00000113209.8"
"2735","ENSG00000117115","PADI2","ENSG00000117115.11"
"2736","ENSG00000176920","FUT2","ENSG00000176920.11"
"2737","ENSG00000249201","CTD-3080P12.3","ENSG00000249201.2"
"2738","ENSG00000273247","AC097376.3","ENSG00000273247.4"
"2739","ENSG00000188859","FAM78B","ENSG00000188859.6"
"2740","ENSG00000244503","AC108751.5","ENSG00000244503.1"
"2741","ENSG00000118308","IRAG2","ENSG00000118308.13"
"2742","ENSG00000181541","MAB21L2","ENSG00000181541.5"
"2743","ENSG00000159882","ZNF230","ENSG00000159882.11"
"2744","ENSG00000119640","ACYP1","ENSG00000119640.7"
"2745","ENSG00000170624","SGCD","ENSG00000170624.12"
"2746","ENSG00000113263","ITK","ENSG00000113263.11"
"2747","ENSG00000124496","TRERF1","ENSG00000124496.11"
"2748","ENSG00000197372","ZNF675","ENSG00000197372.8"
"2749","ENSG00000226419","SLC16A1-AS1","ENSG00000226419.5"
"2750","ENSG00000179348","GATA2","ENSG00000179348.10"
"2751","ENSG00000214309","MBLAC1","ENSG00000214309.4"
"2752","ENSG00000174977","AC026271.1","ENSG00000174977.8"
"2753","ENSG00000156049","GNA14","ENSG00000156049.6"
"2754","ENSG00000260001","TGFBR3L","ENSG00000260001.5"
"2755","ENSG00000125650","PSPN","ENSG00000125650.4"
"2756","ENSG00000150625","GPM6A","ENSG00000150625.15"
"2757","ENSG00000185532","PRKG1","ENSG00000185532.13"
"2758","ENSG00000135605","TEC","ENSG00000135605.11"
"2759","ENSG00000237187","NR2F1-AS1","ENSG00000237187.7"
"2760","ENSG00000139970","RTN1","ENSG00000139970.15"
"2761","ENSG00000143147","GPR161","ENSG00000143147.13"
"2762","ENSG00000171812","COL8A2","ENSG00000171812.9"
"2763","ENSG00000100027","YPEL1","ENSG00000100027.13"
"2764","ENSG00000213937","CLDN9","ENSG00000213937.3"
"2765","ENSG00000146205","ANO7","ENSG00000146205.12"
"2766","ENSG00000186272","ZNF17","ENSG00000186272.11"
"2767","ENSG00000130948","HSD17B3","ENSG00000130948.8"
"2768","ENSG00000259203","AC016044.1","ENSG00000259203.1"
"2769","ENSG00000270959","LPP-AS2","ENSG00000270959.1"
"2770","ENSG00000133401","PDZD2","ENSG00000133401.14"
"2771","ENSG00000258199","AC073896.4","ENSG00000258199.1"
"2772","ENSG00000115598","IL1RL2","ENSG00000115598.8"
"2773","ENSG00000212719","LINC02693","ENSG00000212719.9"
"2774","ENSG00000232931","LINC00342","ENSG00000232931.4"
"2775","ENSG00000167984","NLRC3","ENSG00000167984.15"
"2776","ENSG00000103021","CCDC113","ENSG00000103021.8"
"2777","ENSG00000182841","RRP7BP","ENSG00000182841.11"
"2778","ENSG00000213139","CRYGS","ENSG00000213139.6"
"2779","ENSG00000028277","POU2F2","ENSG00000028277.19"
"2780","ENSG00000177098","SCN4B","ENSG00000177098.7"
"2781","ENSG00000160999","SH2B2","ENSG00000160999.10"
"2782","ENSG00000189343","RPS2P46","ENSG00000189343.7"
"2783","ENSG00000185267","CDNF","ENSG00000185267.8"
"2784","ENSG00000143786","CNIH3","ENSG00000143786.6"
"2785","ENSG00000185332","TMEM105","ENSG00000185332.5"
"2786","ENSG00000173926","MARCHF3","ENSG00000173926.5"
"2787","ENSG00000143797","MBOAT2","ENSG00000143797.10"
"2788","ENSG00000105877","DNAH11","ENSG00000105877.16"
"2789","ENSG00000101342","TLDC2","ENSG00000101342.8"
"2790","ENSG00000173621","LRFN4","ENSG00000173621.8"
"2791","ENSG00000169981","ZNF35","ENSG00000169981.9"
"2792","ENSG00000213214","ARHGEF35","ENSG00000213214.4"
"2793","ENSG00000230513","THAP7-AS1","ENSG00000230513.1"
"2794","ENSG00000280206","AC026401.3","ENSG00000280206.1"
"2795","ENSG00000158865","SLC5A11","ENSG00000158865.11"
"2796","ENSG00000256967","AC018653.3","ENSG00000256967.1"
"2797","ENSG00000051341","POLQ","ENSG00000051341.12"
"2798","ENSG00000139865","TTC6","ENSG00000139865.15"
"2799","ENSG00000169598","DFFB","ENSG00000169598.14"
"2800","ENSG00000117242","PINK1-AS","ENSG00000117242.7"
"2801","ENSG00000214290","COLCA2","ENSG00000214290.6"
"2802","ENSG00000236682","MAP3K2-DT","ENSG00000236682.1"
"2803","ENSG00000096996","IL12RB1","ENSG00000096996.14"
"2804","ENSG00000186940","CHCHD2P9","ENSG00000186940.6"
"2805","ENSG00000140451","PIF1","ENSG00000140451.11"
"2806","ENSG00000089163","SIRT4","ENSG00000089163.4"
"2807","ENSG00000197020","ZNF100","ENSG00000197020.9"
"2808","ENSG00000171659","GPR34","ENSG00000171659.12"
"2809","ENSG00000196267","ZNF836","ENSG00000196267.11"
"2810","ENSG00000164691","TAGAP","ENSG00000164691.15"
"2811","ENSG00000163629","PTPN13","ENSG00000163629.11"
"2812","ENSG00000175414","ARL10","ENSG00000175414.6"
"2813","ENSG00000156172","C8orf37","ENSG00000156172.5"
"2814","ENSG00000163239","TDRD10","ENSG00000163239.11"
"2815","ENSG00000169255","B3GALNT1","ENSG00000169255.12"
"2816","ENSG00000136999","CCN3","ENSG00000136999.4"
"2817","ENSG00000249471","ZNF324B","ENSG00000249471.6"
"2818","ENSG00000163617","CCDC191","ENSG00000163617.9"
"2819","ENSG00000135604","STX11","ENSG00000135604.9"
"2820","ENSG00000244701","AC004918.1","ENSG00000244701.1"
"2821","ENSG00000183230","CTNNA3","ENSG00000183230.15"
"2822","ENSG00000270055","AC127502.2","ENSG00000270055.1"
"2823","ENSG00000165923","AGBL2","ENSG00000165923.14"
"2824","ENSG00000185158","LRRC37B","ENSG00000185158.11"
"2825","ENSG00000244607","CCDC13","ENSG00000244607.4"
"2826","ENSG00000117122","MFAP2","ENSG00000117122.12"
"2827","ENSG00000255517","AP002748.4","ENSG00000255517.5"
"2828","ENSG00000127472","PLA2G5","ENSG00000127472.9"
"2829","ENSG00000223804","AC244669.1","ENSG00000223804.4"
"2830","ENSG00000241360","PDXP","ENSG00000241360.1"
"2831","ENSG00000267673","FDX2","ENSG00000267673.5"
"2832","ENSG00000182580","EPHB3","ENSG00000182580.2"
"2833","ENSG00000137877","SPTBN5","ENSG00000137877.9"
"2834","ENSG00000147231","RADX","ENSG00000147231.12"
"2835","ENSG00000162738","VANGL2","ENSG00000162738.5"
"2836","ENSG00000197558","SSPOP","ENSG00000197558.10"
"2837","ENSG00000104290","FZD3","ENSG00000104290.9"
"2838","ENSG00000253598","SLC10A5","ENSG00000253598.1"
"2839","ENSG00000142512","SIGLEC10","ENSG00000142512.13"
"2840","ENSG00000168517","HEXIM2","ENSG00000168517.9"
"2841","ENSG00000149633","KIAA1755","ENSG00000149633.10"
"2842","ENSG00000149489","ROM1","ENSG00000149489.7"
"2843","ENSG00000213397","HAUS7","ENSG00000213397.9"
"2844","ENSG00000251669","FAM86EP","ENSG00000251669.4"
"2845","ENSG00000126246","IGFLR1","ENSG00000126246.8"
"2846","ENSG00000275494","AC133552.5","ENSG00000275494.1"
"2847","ENSG00000197582","GPX1P1","ENSG00000197582.5"
"2848","ENSG00000110777","POU2AF1","ENSG00000110777.10"
"2849","ENSG00000162194","LBHD1","ENSG00000162194.11"
"2850","ENSG00000198929","NOS1AP","ENSG00000198929.11"
"2851","ENSG00000261740","BOLA2-SMG1P6","ENSG00000261740.4"
"2852","ENSG00000159398","CES5A","ENSG00000159398.14"
"2853","ENSG00000234684","SDCBP2-AS1","ENSG00000234684.5"
"2854","ENSG00000105246","EBI3","ENSG00000105246.5"
"2855","ENSG00000174799","CEP135","ENSG00000174799.9"
"2856","ENSG00000111860","CEP85L","ENSG00000111860.12"
"2857","ENSG00000155657","TTN","ENSG00000155657.22"
"2858","ENSG00000181315","ZNF322","ENSG00000181315.9"
"2859","ENSG00000105997","HOXA3","ENSG00000105997.21"
"2860","ENSG00000250742","LINC02381","ENSG00000250742.1"
"2861","ENSG00000172728","FUT10","ENSG00000172728.14"
"2862","ENSG00000160172","FAM86C2P","ENSG00000160172.9"
"2863","ENSG00000246273","SBF2-AS1","ENSG00000246273.5"
"2864","ENSG00000236859","NIFK-AS1","ENSG00000236859.5"
"2865","ENSG00000137285","TUBB2B","ENSG00000137285.9"
"2866","ENSG00000232368","FTLP2","ENSG00000232368.1"
"2867","ENSG00000164066","INTU","ENSG00000164066.11"
"2868","ENSG00000129595","EPB41L4A","ENSG00000129595.11"
"2869","ENSG00000099256","PRTFDC1","ENSG00000099256.17"
"2870","ENSG00000187391","MAGI2","ENSG00000187391.16"
"2871","ENSG00000279428","AC087164.2","ENSG00000279428.1"
"2872","ENSG00000239382","ALKBH6","ENSG00000239382.9"
"2873","ENSG00000170469","SPATA24","ENSG00000170469.9"
"2874","ENSG00000254473","AL354920.1","ENSG00000254473.1"
"2875","ENSG00000272760","AC093726.1","ENSG00000272760.1"
"2876","ENSG00000197937","ZNF347","ENSG00000197937.11"
"2877","ENSG00000145506","NKD2","ENSG00000145506.12"
"2878","ENSG00000188312","CENPP","ENSG00000188312.12"
"2879","ENSG00000122986","HVCN1","ENSG00000122986.12"
"2880","ENSG00000165995","CACNB2","ENSG00000165995.17"
"2881","ENSG00000260912","AL158206.1","ENSG00000260912.1"
"2882","ENSG00000196167","COLCA1","ENSG00000196167.8"
"2883","ENSG00000111788","AC009533.1","ENSG00000111788.10"
"2884","ENSG00000205571","SMN2","ENSG00000205571.11"
"2885","ENSG00000083817","ZNF416","ENSG00000083817.8"
"2886","ENSG00000176024","ZNF613","ENSG00000176024.15"
"2887","ENSG00000228502","EEF1A1P11","ENSG00000228502.1"
"2888","ENSG00000188542","DUSP28","ENSG00000188542.8"
"2889","ENSG00000139629","GALNT6","ENSG00000139629.14"
"2890","ENSG00000250312","ZNF718","ENSG00000250312.5"
"2891","ENSG00000187790","FANCM","ENSG00000187790.9"
"2892","ENSG00000166402","TUB","ENSG00000166402.7"
"2893","ENSG00000147536","GINS4","ENSG00000147536.10"
"2894","ENSG00000176912","TYMSOS","ENSG00000176912.3"
"2895","ENSG00000099840","IZUMO4","ENSG00000099840.12"
"2896","ENSG00000181847","TIGIT","ENSG00000181847.10"
"2897","ENSG00000162461","SLC25A34","ENSG00000162461.7"
"2898","ENSG00000129810","SGO1","ENSG00000129810.13"
"2899","ENSG00000197128","ZNF772","ENSG00000197128.10"
"2900","ENSG00000274286","ADRA2B","ENSG00000274286.1"
"2901","ENSG00000166823","MESP1","ENSG00000166823.5"
"2902","ENSG00000182196","ARL6IP4","ENSG00000182196.12"
"2903","ENSG00000139239","RPL14P1","ENSG00000139239.7"
"2904","ENSG00000237651","C2orf74","ENSG00000237651.5"
"2905","ENSG00000247092","SNHG10","ENSG00000247092.5"
"2906","ENSG00000088305","DNMT3B","ENSG00000088305.17"
"2907","ENSG00000094963","FMO2","ENSG00000094963.12"
"2908","ENSG00000197124","ZNF682","ENSG00000197124.10"
"2909","ENSG00000131188","PRR7","ENSG00000131188.10"
"2910","ENSG00000188825","LINC00910","ENSG00000188825.12"
"2911","ENSG00000267390","AC036176.1","ENSG00000267390.1"
"2912","ENSG00000145882","PCYOX1L","ENSG00000145882.9"
"2913","ENSG00000189042","ZNF567","ENSG00000189042.12"
"2914","ENSG00000145777","TSLP","ENSG00000145777.13"
"2915","ENSG00000204186","ZDBF2","ENSG00000204186.6"
"2916","ENSG00000188959","C9orf152","ENSG00000188959.9"
"2917","ENSG00000198753","PLXNB3","ENSG00000198753.10"
"2918","ENSG00000180801","ARSJ","ENSG00000180801.12"
"2919","ENSG00000183250","LINC01547","ENSG00000183250.10"
"2920","ENSG00000060558","GNA15","ENSG00000060558.3"
"2921","ENSG00000187815","ZFP69","ENSG00000187815.8"
"2922","ENSG00000137872","SEMA6D","ENSG00000137872.14"
"2923","ENSG00000127774","EMC6","ENSG00000127774.6"
"2924","ENSG00000204764","RANBP17","ENSG00000204764.11"
"2925","ENSG00000230102","LINC02028","ENSG00000230102.6"
"2926","ENSG00000180423","HARBI1","ENSG00000180423.4"
"2927","ENSG00000079335","CDC14A","ENSG00000079335.16"
"2928","ENSG00000235706","DICER1-AS1","ENSG00000235706.6"
"2929","ENSG00000049249","TNFRSF9","ENSG00000049249.7"
"2930","ENSG00000114854","TNNC1","ENSG00000114854.6"
"2931","ENSG00000139914","FITM1","ENSG00000139914.6"
"2932","ENSG00000101331","CCM2L","ENSG00000101331.14"
"2933","ENSG00000143951","WDPCP","ENSG00000143951.14"
"2934","ENSG00000237036","ZEB1-AS1","ENSG00000237036.4"
"2935","ENSG00000169184","MN1","ENSG00000169184.5"
"2936","ENSG00000188878","FBF1","ENSG00000188878.15"
"2937","ENSG00000173480","ZNF417","ENSG00000173480.9"
"2938","ENSG00000153790","C7orf31","ENSG00000153790.10"
"2939","ENSG00000110848","CD69","ENSG00000110848.7"
"2940","ENSG00000280071","GATD3B","ENSG00000280071.2"
"2941","ENSG00000249746","AC099509.1","ENSG00000249746.1"
"2942","ENSG00000145569","OTULINL","ENSG00000145569.5"
"2943","ENSG00000226287","TMEM191A","ENSG00000226287.6"
"2944","ENSG00000115252","PDE1A","ENSG00000115252.17"
"2945","ENSG00000180543","TSPYL5","ENSG00000180543.4"
"2946","ENSG00000163449","TMEM169","ENSG00000163449.9"
"2947","ENSG00000187210","GCNT1","ENSG00000187210.11"
"2948","ENSG00000115266","APC2","ENSG00000115266.10"
"2949","ENSG00000053702","NRIP2","ENSG00000053702.13"
"2950","ENSG00000221886","ZBED8","ENSG00000221886.3"
"2951","ENSG00000159873","CCDC117","ENSG00000159873.8"
"2952","ENSG00000006016","CRLF1","ENSG00000006016.9"
"2953","ENSG00000122483","CCDC18","ENSG00000122483.16"
"2954","ENSG00000228638","FCF1P2","ENSG00000228638.1"
"2955","ENSG00000214401","KANSL1-AS1","ENSG00000214401.4"
"2956","ENSG00000188171","ZNF626","ENSG00000188171.13"
"2957","ENSG00000181264","TLCD5","ENSG00000181264.7"
"2958","ENSG00000164659","ELAPOR2","ENSG00000164659.13"
"2959","ENSG00000254837","AP001372.2","ENSG00000254837.2"
"2960","ENSG00000251136","AF117829.1","ENSG00000251136.7"
"2961","ENSG00000250696","AC111000.4","ENSG00000250696.4"
"2962","ENSG00000247400","DNAJC3-DT","ENSG00000247400.3"
"2963","ENSG00000059915","PSD","ENSG00000059915.15"
"2964","ENSG00000136425","CIB2","ENSG00000136425.11"
"2965","ENSG00000278615","C11orf98","ENSG00000278615.3"
"2966","ENSG00000256294","ZNF225","ENSG00000256294.6"
"2967","ENSG00000196155","PLEKHG4","ENSG00000196155.11"
"2968","ENSG00000176809","LRRC37A3","ENSG00000176809.9"
"2969","ENSG00000281501","SEPSECS-AS1","ENSG00000281501.1"
"2970","ENSG00000213020","ZNF611","ENSG00000213020.7"
"2971","ENSG00000103056","SMPD3","ENSG00000103056.10"
"2972","ENSG00000126860","EVI2A","ENSG00000126860.10"
"2973","ENSG00000204822","MRPL53","ENSG00000204822.6"
"2974","ENSG00000041515","MYO16","ENSG00000041515.14"
"2975","ENSG00000100784","RPS6KA5","ENSG00000100784.8"
"2976","ENSG00000100626","GALNT16","ENSG00000100626.15"
"2977","ENSG00000127720","METTL25","ENSG00000127720.6"
"2978","ENSG00000003137","CYP26B1","ENSG00000003137.7"
"2979","ENSG00000250305","TRMT9B","ENSG00000250305.7"
"2980","ENSG00000120093","HOXB3","ENSG00000120093.10"
"2981","ENSG00000244062","AC080128.1","ENSG00000244062.1"
"2982","ENSG00000083828","ZNF586","ENSG00000083828.14"
"2983","ENSG00000066185","ZMYND12","ENSG00000066185.11"
"2984","ENSG00000104043","ATP8B4","ENSG00000104043.13"
"2985","ENSG00000147223","RIPPLY1","ENSG00000147223.5"
"2986","ENSG00000271646","AC099343.3","ENSG00000271646.1"
"2987","ENSG00000187699","C2orf88","ENSG00000187699.9"
"2988","ENSG00000064763","FAR2","ENSG00000064763.9"
"2989","ENSG00000266258","LINC01909","ENSG00000266258.1"
"2990","ENSG00000255508","AP002990.1","ENSG00000255508.6"
"2991","ENSG00000176896","TCEANC","ENSG00000176896.8"
"2992","ENSG00000120327","PCDHB14","ENSG00000120327.6"
"2993","ENSG00000164078","MST1R","ENSG00000164078.11"
"2994","ENSG00000146242","TPBG","ENSG00000146242.7"
"2995","ENSG00000262468","LINC01569","ENSG00000262468.4"
"2996","ENSG00000221944","TIGD1","ENSG00000221944.4"
"2997","ENSG00000273576","AC009283.1","ENSG00000273576.1"
"2998","ENSG00000161929","SCIMP","ENSG00000161929.13"
"2999","ENSG00000177570","SAMD12","ENSG00000177570.12"
"3000","ENSG00000262049","AC139530.1","ENSG00000262049.1"
"3001","ENSG00000176208","ATAD5","ENSG00000176208.7"
"3002","ENSG00000167874","TMEM88","ENSG00000167874.6"
"3003","ENSG00000156384","SFR1","ENSG00000156384.13"
"3004","ENSG00000205309","NT5M","ENSG00000205309.12"
"3005","ENSG00000146166","LGSN","ENSG00000146166.15"
"3006","ENSG00000125319","HROB","ENSG00000125319.13"
"3007","ENSG00000183281","PLGLB1","ENSG00000183281.13"
"3008","ENSG00000205464","ATP6AP1L","ENSG00000205464.10"
"3009","ENSG00000267106","ZNF561-AS1","ENSG00000267106.4"
"3010","ENSG00000167535","CACNB3","ENSG00000167535.6"
"3011","ENSG00000146707","POMZP3","ENSG00000146707.13"
"3012","ENSG00000219626","FAM228B","ENSG00000219626.7"
"3013","ENSG00000277969","AC006449.6","ENSG00000277969.1"
"3014","ENSG00000115163","CENPA","ENSG00000115163.13"
"3015","ENSG00000258429","PDF","ENSG00000258429.1"
"3016","ENSG00000150967","ABCB9","ENSG00000150967.16"
"3017","ENSG00000141519","CCDC40","ENSG00000141519.13"
"3018","ENSG00000159761","C16orf86","ENSG00000159761.13"
"3019","ENSG00000173275","ZNF449","ENSG00000173275.11"
"3020","ENSG00000221817","PPP3CB-AS1","ENSG00000221817.8"
"3021","ENSG00000110881","ASIC1","ENSG00000110881.10"
"3022","ENSG00000165617","DACT1","ENSG00000165617.13"
"3023","ENSG00000214900","LINC01588","ENSG00000214900.7"
"3024","ENSG00000206149","HERC2P9","ENSG00000206149.9"
"3025","ENSG00000104903","LYL1","ENSG00000104903.4"
"3026","ENSG00000265254","AC015917.2","ENSG00000265254.1"
"3027","ENSG00000009790","TRAF3IP3","ENSG00000009790.13"
"3028","ENSG00000277496","AL357033.4","ENSG00000277496.1"
"3029","ENSG00000183666","GUSBP1","ENSG00000183666.15"
"3030","ENSG00000139737","SLAIN1","ENSG00000139737.20"
"3031","ENSG00000168826","ZBTB49","ENSG00000168826.14"
"3032","ENSG00000245970","AP003352.1","ENSG00000245970.2"
"3033","ENSG00000234327","AC012146.1","ENSG00000234327.6"
"3034","ENSG00000104177","MYEF2","ENSG00000104177.16"
"3035","ENSG00000176771","NCKAP5","ENSG00000176771.14"
"3036","ENSG00000152253","SPC25","ENSG00000152253.7"
"3037","ENSG00000260317","AC009812.4","ENSG00000260317.1"
"3038","ENSG00000171208","NETO2","ENSG00000171208.8"
"3039","ENSG00000164241","C5orf63","ENSG00000164241.12"
"3040","ENSG00000154188","ANGPT1","ENSG00000154188.8"
"3041","ENSG00000228709","LINC02575","ENSG00000228709.1"
"3042","ENSG00000183134","PTGDR2","ENSG00000183134.4"
