"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"3225","ENSG00000143858","SYT2","ENSG00000143858.10"
"3226","ENSG00000250133","HOXC-AS2","ENSG00000250133.2"
"3227","ENSG00000188095","MESP2","ENSG00000188095.4"
"3228","ENSG00000255277","ABCC6P2","ENSG00000255277.3"
"3229","ENSG00000206344","HCG27","ENSG00000206344.6"
"3230","ENSG00000217648","AL136116.3","ENSG00000217648.1"
"3231","ENSG00000274213","AC015912.3","ENSG00000274213.1"
"3232","ENSG00000272338","AC067838.1","ENSG00000272338.2"
"3233","ENSG00000233483","AC008105.2","ENSG00000233483.2"
"3234","ENSG00000274736","CCL23","ENSG00000274736.3"
"3235","ENSG00000278879","AP000560.1","ENSG00000278879.1"
"3236","ENSG00000245498","AP000866.1","ENSG00000245498.5"
"3237","ENSG00000152315","KCNK13","ENSG00000152315.4"
"3238","ENSG00000113946","CLDN16","ENSG00000113946.3"
"3239","ENSG00000270441","AC135506.1","ENSG00000270441.1"
"3240","ENSG00000120729","MYOT","ENSG00000120729.8"
"3241","ENSG00000237886","NALT1","ENSG00000237886.1"
"3242","ENSG00000147570","DNAJC5B","ENSG00000147570.8"
"3243","ENSG00000110025","SNX15","ENSG00000110025.11"
"3244","ENSG00000225932","CTAGE4","ENSG00000225932.3"
"3245","ENSG00000224975","INE1","ENSG00000224975.1"
"3246","ENSG00000144230","GPR17","ENSG00000144230.15"
"3247","ENSG00000224739","AC016735.1","ENSG00000224739.2"
"3248","ENSG00000267309","AC092295.2","ENSG00000267309.1"
"3249","ENSG00000234636","MED14OS","ENSG00000234636.2"
"3250","ENSG00000246334","PRR7-AS1","ENSG00000246334.2"
"3251","ENSG00000248690","HAS2-AS1","ENSG00000248690.5"
"3252","ENSG00000255833","TIFAB","ENSG00000255833.1"
"3253","ENSG00000233966","UBE2SP1","ENSG00000233966.1"
"3254","ENSG00000237506","RPSAP15","ENSG00000237506.3"
"3255","ENSG00000182950","ODF3L1","ENSG00000182950.2"
"3256","ENSG00000181016","LSMEM1","ENSG00000181016.8"
"3257","ENSG00000105697","HAMP","ENSG00000105697.6"
"3258","ENSG00000225265","TAF1A-AS1","ENSG00000225265.1"
"3259","ENSG00000224831","TMEM183B","ENSG00000224831.3"
"3260","ENSG00000236204","LINC01376","ENSG00000236204.4"
"3261","ENSG00000235313","HM13-IT1","ENSG00000235313.1"
"3262","ENSG00000242258","LINC00996","ENSG00000242258.1"
"3263","ENSG00000229167","AC114488.1","ENSG00000229167.1"
"3264","ENSG00000158477","CD1A","ENSG00000158477.6"
"3265","ENSG00000205702","CYP2D7","ENSG00000205702.9"
"3266","ENSG00000161640","SIGLEC11","ENSG00000161640.14"
"3267","ENSG00000260816","AC027279.1","ENSG00000260816.2"
"3268","ENSG00000272323","AC026801.2","ENSG00000272323.1"
"3269","ENSG00000230777","RPS29P5","ENSG00000230777.1"
"3270","ENSG00000254109","RBPMS-AS1","ENSG00000254109.4"
"3271","ENSG00000275632","AL035461.2","ENSG00000275632.1"
"3272","ENSG00000275557","AC242842.1","ENSG00000275557.1"
"3273","ENSG00000241404","EGFL8","ENSG00000241404.5"
"3274","ENSG00000116147","TNR","ENSG00000116147.15"
"3275","ENSG00000256061","DNAAF4","ENSG00000256061.6"
"3276","ENSG00000213468","FIRRE","ENSG00000213468.3"
"3277","ENSG00000184260","H2AC20","ENSG00000184260.5"
"3278","ENSG00000167618","LAIR2","ENSG00000167618.8"
"3279","ENSG00000251340","MTCYBP35","ENSG00000251340.1"
"3280","ENSG00000236423","LINC01134","ENSG00000236423.4"
"3281","ENSG00000173114","LRRN3","ENSG00000173114.11"
"3282","ENSG00000122025","FLT3","ENSG00000122025.13"
"3283","ENSG00000228878","SEPTIN7-DT","ENSG00000228878.6"
"3284","ENSG00000244586","WNT5A-AS1","ENSG00000244586.1"
"3285","ENSG00000248712","CCDC153","ENSG00000248712.6"
"3286","ENSG00000234949","AC104667.2","ENSG00000234949.2"
"3287","ENSG00000164845","FAM86FP","ENSG00000164845.15"
"3288","ENSG00000228477","AL663070.1","ENSG00000228477.1"
"3289","ENSG00000259605","AC074212.1","ENSG00000259605.3"
"3290","ENSG00000227959","AL451042.2","ENSG00000227959.1"
"3291","ENSG00000224892","RPS4XP16","ENSG00000224892.5"
"3292","ENSG00000166924","NYAP1","ENSG00000166924.7"
"3293","ENSG00000267281","ATF7-NPFF","ENSG00000267281.2"
"3294","ENSG00000233597","AC133435.1","ENSG00000233597.3"
"3295","ENSG00000268027","AC243960.1","ENSG00000268027.4"
"3296","ENSG00000279069","AC015813.5","ENSG00000279069.1"
"3297","ENSG00000198569","SLC34A3","ENSG00000198569.8"
"3298","ENSG00000279838","AL356273.3","ENSG00000279838.1"
"3299","ENSG00000162490","DRAXIN","ENSG00000162490.6"
"3300","ENSG00000230457","PA2G4P4","ENSG00000230457.3"
"3301","ENSG00000279861","AC073548.1","ENSG00000279861.1"
"3302","ENSG00000251580","LINC02482","ENSG00000251580.1"
"3303","ENSG00000196183","RPS2P4","ENSG00000196183.5"
"3304","ENSG00000269069","AC007842.1","ENSG00000269069.1"
"3305","ENSG00000179603","GRM8","ENSG00000179603.16"
"3306","ENSG00000115155","OTOF","ENSG00000115155.15"
"3307","ENSG00000242207","HOXB-AS4","ENSG00000242207.1"
"3308","ENSG00000188375","H3-5","ENSG00000188375.4"
"3309","ENSG00000246763","RGMB-AS1","ENSG00000246763.5"
"3310","ENSG00000279227","AC009303.4","ENSG00000279227.1"
"3311","ENSG00000214776","AC092821.1","ENSG00000214776.8"
"3312","ENSG00000280721","LINC01943","ENSG00000280721.1"
"3313","ENSG00000272087","AC080013.4","ENSG00000272087.1"
"3314","ENSG00000273218","AC005776.2","ENSG00000273218.1"
"3315","ENSG00000142748","FCN3","ENSG00000142748.11"
"3316","ENSG00000280193","AC132219.2","ENSG00000280193.1"
"3317","ENSG00000250802","ZBED3-AS1","ENSG00000250802.5"
"3318","ENSG00000224287","MSL3P1","ENSG00000224287.2"
"3319","ENSG00000147174","GCNA","ENSG00000147174.10"
"3320","ENSG00000279765","AC013394.1","ENSG00000279765.2"
"3321","ENSG00000259985","AC017100.1","ENSG00000259985.1"
"3322","ENSG00000237017","AC245052.4","ENSG00000237017.1"
"3323","ENSG00000131355","ADGRE3","ENSG00000131355.13"
"3324","ENSG00000248334","WHAMMP2","ENSG00000248334.5"
"3325","ENSG00000214612","RPS19P1","ENSG00000214612.3"
"3326","ENSG00000272010","AC100814.1","ENSG00000272010.1"
"3327","ENSG00000257511","AC084824.1","ENSG00000257511.1"
"3328","ENSG00000232860","SMG7-AS1","ENSG00000232860.6"
"3329","ENSG00000278727","AC000403.1","ENSG00000278727.1"
"3330","ENSG00000266371","AC079915.1","ENSG00000266371.1"
"3331","ENSG00000240103","AC132825.1","ENSG00000240103.2"
"3332","ENSG00000260400","AL513534.2","ENSG00000260400.1"
"3333","ENSG00000219451","RPL23P8","ENSG00000219451.3"
"3334","ENSG00000229417","NPM1P25","ENSG00000229417.1"
"3335","ENSG00000260091","AC093752.3","ENSG00000260091.1"
"3336","ENSG00000105376","ICAM5","ENSG00000105376.4"
"3337","ENSG00000231177","LINC00852","ENSG00000231177.4"
"3338","ENSG00000147437","GNRH1","ENSG00000147437.8"
"3339","ENSG00000041515","MYO16","ENSG00000041515.14"
"3340","ENSG00000131400","NAPSA","ENSG00000131400.6"
"3341","ENSG00000241547","ACTG1P20","ENSG00000241547.1"
"3342","ENSG00000187398","LUZP2","ENSG00000187398.10"
"3343","ENSG00000268912","AC012313.5","ENSG00000268912.1"
"3344","ENSG00000214827","MTCP1","ENSG00000214827.8"
"3345","ENSG00000110786","PTPN5","ENSG00000110786.16"
"3346","ENSG00000213420","GPC2","ENSG00000213420.6"
"3347","ENSG00000203876","ADD3-AS1","ENSG00000203876.8"
"3348","ENSG00000124215","CDH26","ENSG00000124215.15"
"3349","ENSG00000203362","POLH-AS1","ENSG00000203362.2"
"3350","ENSG00000280739","EIF1B-AS1","ENSG00000280739.1"
"3351","ENSG00000266490","AC127024.5","ENSG00000266490.1"
"3352","ENSG00000255320","AP000759.1","ENSG00000255320.1"
"3353","ENSG00000144031","ANKRD53","ENSG00000144031.10"
"3354","ENSG00000135423","GLS2","ENSG00000135423.11"
"3355","ENSG00000250995","AL391280.2","ENSG00000250995.1"
"3356","ENSG00000197106","SLC6A17","ENSG00000197106.6"
"3357","ENSG00000214954","LRRC69","ENSG00000214954.7"
"3358","ENSG00000242950","ERVW-1","ENSG00000242950.5"
"3359","ENSG00000268119","AC010615.2","ENSG00000268119.4"
"3360","ENSG00000100191","SLC5A4","ENSG00000100191.5"
"3361","ENSG00000231043","AC007238.1","ENSG00000231043.3"
"3362","ENSG00000214748","AL355309.1","ENSG00000214748.2"
"3363","ENSG00000151006","PRSS53","ENSG00000151006.7"
"3364","ENSG00000234882","EIF3EP1","ENSG00000234882.1"
"3365","ENSG00000130943","PKDREJ","ENSG00000130943.6"
"3366","ENSG00000237489","C10orf143","ENSG00000237489.2"
"3367","ENSG00000213700","RPL17P50","ENSG00000213700.3"
"3368","ENSG00000276449","AC004076.2","ENSG00000276449.1"
"3369","ENSG00000245156","AP001107.1","ENSG00000245156.1"
"3370","ENSG00000263588","AC091043.1","ENSG00000263588.1"
"3371","ENSG00000136541","ERMN","ENSG00000136541.13"
"3372","ENSG00000205683","DPF3","ENSG00000205683.10"
"3373","ENSG00000160870","CYP3A7","ENSG00000160870.11"
"3374","ENSG00000236810","ELOA-AS1","ENSG00000236810.4"
"3375","ENSG00000277998","AC107075.1","ENSG00000277998.1"
"3376","ENSG00000232354","VIPR1-AS1","ENSG00000232354.6"
"3377","ENSG00000204882","GPR20","ENSG00000204882.3"
"3378","ENSG00000272711","AC019069.1","ENSG00000272711.1"
"3379","ENSG00000139344","AMDHD1","ENSG00000139344.6"
"3380","ENSG00000277013","AC008556.1","ENSG00000277013.1"
"3381","ENSG00000185267","CDNF","ENSG00000185267.8"
"3382","ENSG00000233325","MIPEPP3","ENSG00000233325.3"
"3383","ENSG00000230592","RPSAP8","ENSG00000230592.2"
"3384","ENSG00000228302","AL512770.1","ENSG00000228302.2"
"3385","ENSG00000140675","SLC5A2","ENSG00000140675.11"
"3386","ENSG00000241158","ADAMTS9-AS1","ENSG00000241158.4"
"3387","ENSG00000279286","AL133373.2","ENSG00000279286.2"
"3388","ENSG00000196972","SMIM10L2B","ENSG00000196972.7"
"3389","ENSG00000203995","ZYG11A","ENSG00000203995.8"
"3390","ENSG00000169884","WNT10B","ENSG00000169884.12"
"3391","ENSG00000185736","ADARB2","ENSG00000185736.14"
"3392","ENSG00000070808","CAMK2A","ENSG00000070808.14"
"3393","ENSG00000187773","DIPK1C","ENSG00000187773.8"
"3394","ENSG00000177875","CCDC184","ENSG00000177875.4"
"3395","ENSG00000254598","CSNK2A3","ENSG00000254598.2"
"3396","ENSG00000213261","EEF1B2P6","ENSG00000213261.3"
"3397","ENSG00000168427","KLHL30","ENSG00000168427.8"
"3398","ENSG00000267709","AC024592.2","ENSG00000267709.1"
"3399","ENSG00000260996","BX255925.1","ENSG00000260996.1"
"3400","ENSG00000111254","AKAP3","ENSG00000111254.6"
"3401","ENSG00000159761","C16orf86","ENSG00000159761.13"
"3402","ENSG00000267801","AC087289.5","ENSG00000267801.1"
"3403","ENSG00000256092","SBNO1-AS1","ENSG00000256092.2"
"3404","ENSG00000279631","AL158211.5","ENSG00000279631.1"
"3405","ENSG00000196368","NUDT11","ENSG00000196368.4"
"3406","ENSG00000262691","AC040160.1","ENSG00000262691.1"
"3407","ENSG00000244968","LIFR-AS1","ENSG00000244968.5"
"3408","ENSG00000189409","MMP23B","ENSG00000189409.11"
"3409","ENSG00000261879","AC087500.1","ENSG00000261879.4"
"3410","ENSG00000184313","MROH7","ENSG00000184313.18"
"3411","ENSG00000279649","AC020978.9","ENSG00000279649.1"
"3412","ENSG00000102001","CACNA1F","ENSG00000102001.11"
"3413","ENSG00000239388","ASB14","ENSG00000239388.7"
"3414","ENSG00000188596","CFAP54","ENSG00000188596.8"
"3415","ENSG00000254166","CASC19","ENSG00000254166.1"
"3416","ENSG00000211451","GNRHR2","ENSG00000211451.10"
"3417","ENSG00000145777","TSLP","ENSG00000145777.13"
"3418","ENSG00000185904","LINC00839","ENSG00000185904.10"
"3419","ENSG00000273284","AP001033.2","ENSG00000273284.1"
"3420","ENSG00000260552","AC023043.1","ENSG00000260552.1"
"3421","ENSG00000226674","TEX41","ENSG00000226674.7"
"3422","ENSG00000130812","ANGPTL6","ENSG00000130812.9"
"3423","ENSG00000205002","AARD","ENSG00000205002.3"
"3424","ENSG00000232858","RPL34P27","ENSG00000232858.1"
"3425","ENSG00000152076","CCDC74B","ENSG00000152076.17"
"3426","ENSG00000126895","AVPR2","ENSG00000126895.12"
"3427","ENSG00000248890","HHIP-AS1","ENSG00000248890.1"
"3428","ENSG00000231226","TRIM31-AS1","ENSG00000231226.1"
"3429","ENSG00000179057","IGSF22","ENSG00000179057.12"
"3430","ENSG00000274471","HERC2P7","ENSG00000274471.1"
"3431","ENSG00000275854","AC084824.4","ENSG00000275854.1"
"3432","ENSG00000267249","AP005482.2","ENSG00000267249.1"
"3433","ENSG00000237651","C2orf74","ENSG00000237651.5"
"3434","ENSG00000124743","KLHL31","ENSG00000124743.5"
"3435","ENSG00000180066","LINC02870","ENSG00000180066.8"
"3436","ENSG00000183066","WBP2NL","ENSG00000183066.13"
"3437","ENSG00000203722","RAET1G","ENSG00000203722.6"
"3438","ENSG00000165685","TMEM52B","ENSG00000165685.7"
"3439","ENSG00000115474","KCNJ13","ENSG00000115474.6"
"3440","ENSG00000279865","AC006511.3","ENSG00000279865.1"
"3441","ENSG00000215089","KRT18P11","ENSG00000215089.3"
"3442","ENSG00000143184","XCL1","ENSG00000143184.4"
"3443","ENSG00000120215","MLANA","ENSG00000120215.8"
"3444","ENSG00000187105","HEATR4","ENSG00000187105.7"
"3445","ENSG00000272129","AL359715.3","ENSG00000272129.1"
"3446","ENSG00000172426","RSPH9","ENSG00000172426.14"
"3447","ENSG00000167971","CASKIN1","ENSG00000167971.15"
"3448","ENSG00000033122","LRRC7","ENSG00000033122.17"
"3449","ENSG00000249863","AC021106.1","ENSG00000249863.2"
"3450","ENSG00000237676","RPL30P4","ENSG00000237676.1"
"3451","ENSG00000258388","PPT2-EGFL8","ENSG00000258388.6"
"3452","ENSG00000279689","AC022400.7","ENSG00000279689.1"
"3453","ENSG00000133878","DUSP26","ENSG00000133878.7"
"3454","ENSG00000233377","MTND4P20","ENSG00000233377.1"
"3455","ENSG00000111664","GNB3","ENSG00000111664.9"
"3456","ENSG00000261770","AC006504.1","ENSG00000261770.1"
"3457","ENSG00000233593","LINC02609","ENSG00000233593.5"
"3458","ENSG00000119698","PPP4R4","ENSG00000119698.10"
"3459","ENSG00000232320","MXRA7P1","ENSG00000232320.6"
"3460","ENSG00000213976","AC010615.1","ENSG00000213976.4"
"3461","ENSG00000174945","AMZ1","ENSG00000174945.12"
"3462","ENSG00000213493","ACTN4P1","ENSG00000213493.3"
"3463","ENSG00000213235","EEF1A1P16","ENSG00000213235.3"
"3464","ENSG00000170442","KRT86","ENSG00000170442.10"
"3465","ENSG00000272990","AC084036.1","ENSG00000272990.1"
"3466","ENSG00000279281","AC015883.1","ENSG00000279281.1"
"3467","ENSG00000167377","ZNF23","ENSG00000167377.16"
"3468","ENSG00000225177","AL590617.2","ENSG00000225177.4"
"3469","ENSG00000237493","AC034102.1","ENSG00000237493.3"
"3470","ENSG00000225071","AC004552.1","ENSG00000225071.1"
"3471","ENSG00000122012","SV2C","ENSG00000122012.12"
"3472","ENSG00000234630","AC245060.2","ENSG00000234630.1"
"3473","ENSG00000251143","AP002490.1","ENSG00000251143.1"
"3474","ENSG00000256039","LINC02446","ENSG00000256039.1"
"3475","ENSG00000273117","AC144652.1","ENSG00000273117.1"
"3476","ENSG00000146006","LRRTM2","ENSG00000146006.7"
"3477","ENSG00000186047","DLEU7","ENSG00000186047.9"
"3478","ENSG00000271270","TMCC1-AS1","ENSG00000271270.4"
"3479","ENSG00000183186","C2CD4C","ENSG00000183186.6"
"3480","ENSG00000250982","GAPDHP35","ENSG00000250982.2"
"3481","ENSG00000214562","NUTM2D","ENSG00000214562.12"
"3482","ENSG00000271335","AL117336.2","ENSG00000271335.4"
"3483","ENSG00000229419","RALGAPA1P1","ENSG00000229419.1"
"3484","ENSG00000270388","MTCO3P22","ENSG00000270388.1"
"3485","ENSG00000232729","AC211433.1","ENSG00000232729.6"
"3486","ENSG00000213236","YWHAZP2","ENSG00000213236.3"
"3487","ENSG00000257261","AC008014.1","ENSG00000257261.4"
"3488","ENSG00000231007","CDC20P1","ENSG00000231007.5"
"3489","ENSG00000198520","ARMH1","ENSG00000198520.9"
"3490","ENSG00000174611","KY","ENSG00000174611.10"
"3491","ENSG00000270210","AC104695.2","ENSG00000270210.1"
"3492","ENSG00000259250","AC018904.1","ENSG00000259250.1"
"3493","ENSG00000232818","RPS2P32","ENSG00000232818.2"
"3494","ENSG00000236199","AL359076.1","ENSG00000236199.1"
"3495","ENSG00000229692","SOS1-IT1","ENSG00000229692.3"
"3496","ENSG00000091536","MYO15A","ENSG00000091536.15"
"3497","ENSG00000011590","ZBTB32","ENSG00000011590.12"
"3498","ENSG00000127903","ZNF835","ENSG00000127903.13"
"3499","ENSG00000138435","CHRNA1","ENSG00000138435.13"
"3500","ENSG00000261423","TMEM202-AS1","ENSG00000261423.1"
"3501","ENSG00000258701","LINC00638","ENSG00000258701.1"
"3502","ENSG00000271781","AC026740.1","ENSG00000271781.1"
"3503","ENSG00000228775","WEE2-AS1","ENSG00000228775.6"
"3504","ENSG00000257800","FNBP1P1","ENSG00000257800.1"
"3505","ENSG00000109625","CPZ","ENSG00000109625.17"
"3506","ENSG00000207554","MIR647","ENSG00000207554.1"
"3507","ENSG00000273702","AC091271.1","ENSG00000273702.1"
"3508","ENSG00000008226","DLEC1","ENSG00000008226.18"
"3509","ENSG00000230555","AL450326.1","ENSG00000230555.2"
"3510","ENSG00000250138","AC139495.2","ENSG00000250138.4"
"3511","ENSG00000223855","HRAT92","ENSG00000223855.1"
"3512","ENSG00000278811","LINC00624","ENSG00000278811.3"
"3513","ENSG00000241764","AC002467.1","ENSG00000241764.3"
"3514","ENSG00000169629","RGPD8","ENSG00000169629.10"
"3515","ENSG00000158423","RIBC1","ENSG00000158423.15"
"3516","ENSG00000123201","GUCY1B2","ENSG00000123201.13"
"3517","ENSG00000227525","RPL7P6","ENSG00000227525.4"
"3518","ENSG00000272269","AL138724.1","ENSG00000272269.1"
"3519","ENSG00000133958","UNC79","ENSG00000133958.12"
"3520","ENSG00000232134","RPS15AP12","ENSG00000232134.1"
"3521","ENSG00000260097","SPDYE6","ENSG00000260097.2"
"3522","ENSG00000231064","AC234582.1","ENSG00000231064.4"
"3523","ENSG00000182993","C12orf60","ENSG00000182993.3"
"3524","ENSG00000146521","LINC01558","ENSG00000146521.8"
"3525","ENSG00000263089","AC007114.2","ENSG00000263089.1"
"3526","ENSG00000224094","RPS24P8","ENSG00000224094.1"
"3527","ENSG00000196632","WNK3","ENSG00000196632.9"
"3528","ENSG00000245552","AP000787.1","ENSG00000245552.5"
"3529","ENSG00000276248","AL442125.1","ENSG00000276248.1"
"3530","ENSG00000225335","AC016027.1","ENSG00000225335.3"
"3531","ENSG00000100156","SLC16A8","ENSG00000100156.9"
"3532","ENSG00000244560","AC004890.2","ENSG00000244560.5"
"3533","ENSG00000111981","ULBP1","ENSG00000111981.4"
"3534","ENSG00000276317","AL357033.3","ENSG00000276317.1"
"3535","ENSG00000177692","DNAJC28","ENSG00000177692.10"
"3536","ENSG00000151023","ENKUR","ENSG00000151023.15"
"3537","ENSG00000230797","YY2","ENSG00000230797.2"
"3538","ENSG00000230163","AL122010.1","ENSG00000230163.1"
"3539","ENSG00000198939","ZFP2","ENSG00000198939.6"
"3540","ENSG00000243181","AC087343.1","ENSG00000243181.2"
"3541","ENSG00000159708","LRRC36","ENSG00000159708.16"
"3542","ENSG00000255197","AC090559.1","ENSG00000255197.4"
"3543","ENSG00000117477","CCDC181","ENSG00000117477.11"
"3544","ENSG00000229214","LINC00242","ENSG00000229214.1"
"3545","ENSG00000160801","PTH1R","ENSG00000160801.12"
"3546","ENSG00000154016","GRAP","ENSG00000154016.12"
"3547","ENSG00000224934","AL391684.1","ENSG00000224934.2"
"3548","ENSG00000232995","RGS5","ENSG00000232995.6"
"3549","ENSG00000217130","AL139100.1","ENSG00000217130.1"
"3550","ENSG00000255153","TOLLIP-AS1","ENSG00000255153.1"
"3551","ENSG00000213362","FTH1P12","ENSG00000213362.3"
"3552","ENSG00000263893","AC080037.2","ENSG00000263893.2"
"3553","ENSG00000174844","DNAH12","ENSG00000174844.13"
"3554","ENSG00000213888","LINC01521","ENSG00000213888.3"
"3555","ENSG00000241061","RPL5P1","ENSG00000241061.3"
"3556","ENSG00000273472","AC096733.2","ENSG00000273472.1"
"3557","ENSG00000249626","AC024560.2","ENSG00000249626.1"
"3558","ENSG00000198711","SSBP3-AS1","ENSG00000198711.5"
"3559","ENSG00000274080","AC005089.1","ENSG00000274080.1"
"3560","ENSG00000235065","RPL24P2","ENSG00000235065.1"
"3561","ENSG00000220793","RPL21P119","ENSG00000220793.5"
"3562","ENSG00000272345","AL031775.1","ENSG00000272345.1"
"3563","ENSG00000260317","AC009812.4","ENSG00000260317.1"
"3564","ENSG00000237989","LINC01679","ENSG00000237989.1"
"3565","ENSG00000279970","AC023024.2","ENSG00000279970.1"
"3566","ENSG00000160318","CLDND2","ENSG00000160318.5"
"3567","ENSG00000239827","SUGT1P3","ENSG00000239827.7"
"3568","ENSG00000254473","AL354920.1","ENSG00000254473.1"
"3569","ENSG00000238278","ALG1L6P","ENSG00000238278.3"
"3570","ENSG00000162374","ELAVL4","ENSG00000162374.15"
"3571","ENSG00000117971","CHRNB4","ENSG00000117971.10"
"3572","ENSG00000181378","CFAP65","ENSG00000181378.12"
"3573","ENSG00000092607","TBX15","ENSG00000092607.12"
"3574","ENSG00000152969","JAKMIP1","ENSG00000152969.15"
"3575","ENSG00000171017","LRRC8E","ENSG00000171017.9"
"3576","ENSG00000189350","TOGARAM2","ENSG00000189350.11"
"3577","ENSG00000230091","TMEM254-AS1","ENSG00000230091.5"
"3578","ENSG00000254221","PCDHGB1","ENSG00000254221.2"
"3579","ENSG00000109684","CLNK","ENSG00000109684.13"
"3580","ENSG00000273226","AL391834.2","ENSG00000273226.1"
"3581","ENSG00000215784","FAM72D","ENSG00000215784.5"
"3582","ENSG00000161270","NPHS1","ENSG00000161270.18"
"3583","ENSG00000227540","DNAJC9-AS1","ENSG00000227540.1"
"3584","ENSG00000101198","NKAIN4","ENSG00000101198.13"
"3585","ENSG00000251141","MRPS30-DT","ENSG00000251141.4"
"3586","ENSG00000183150","GPR19","ENSG00000183150.6"
"3587","ENSG00000224888","AC138028.2","ENSG00000224888.4"
"3588","ENSG00000118194","TNNT2","ENSG00000118194.17"
"3589","ENSG00000081985","IL12RB2","ENSG00000081985.9"
"3590","ENSG00000125531","FNDC11","ENSG00000125531.6"
"3591","ENSG00000272505","AC104964.3","ENSG00000272505.1"
"3592","ENSG00000260083","MIR762HG","ENSG00000260083.1"
"3593","ENSG00000185760","KCNQ5","ENSG00000185760.14"
"3594","ENSG00000256433","AC005840.2","ENSG00000256433.2"
"3595","ENSG00000145949","MYLK4","ENSG00000145949.9"
"3596","ENSG00000272768","AC004854.2","ENSG00000272768.1"
"3597","ENSG00000266019","MIR3609","ENSG00000266019.1"
"3598","ENSG00000260805","AC092803.1","ENSG00000260805.2"
"3599","ENSG00000259612","EEF1A1P22","ENSG00000259612.1"
"3600","ENSG00000264456","AC138207.4","ENSG00000264456.1"
"3601","ENSG00000223534","HLA-DQB1-AS1","ENSG00000223534.1"
"3602","ENSG00000197815","AC122129.1","ENSG00000197815.4"
"3603","ENSG00000002079","MYH16","ENSG00000002079.11"
"3604","ENSG00000130997","POLN","ENSG00000130997.15"
"3605","ENSG00000018869","ZNF582","ENSG00000018869.15"
"3606","ENSG00000224950","AL390066.2","ENSG00000224950.2"
"3607","ENSG00000183019","MCEMP1","ENSG00000183019.6"
"3608","ENSG00000245213","AC105285.1","ENSG00000245213.5"
"3609","ENSG00000268222","EEF1A1P7","ENSG00000268222.1"
"3610","ENSG00000260001","TGFBR3L","ENSG00000260001.5"
"3611","ENSG00000117281","CD160","ENSG00000117281.14"
"3612","ENSG00000143340","FAM163A","ENSG00000143340.6"
"3613","ENSG00000235560","AC002310.1","ENSG00000235560.3"
"3614","ENSG00000232630","PRPS1P2","ENSG00000232630.1"
"3615","ENSG00000205238","SPDYE2","ENSG00000205238.8"
"3616","ENSG00000263126","AC040162.3","ENSG00000263126.1"
"3617","ENSG00000168491","CCDC110","ENSG00000168491.8"
"3618","ENSG00000242477","AC091429.1","ENSG00000242477.1"
"3619","ENSG00000233057","EEF1A1P14","ENSG00000233057.1"
"3620","ENSG00000278376","AP004609.3","ENSG00000278376.1"
"3621","ENSG00000279502","AC016542.2","ENSG00000279502.1"
"3622","ENSG00000115138","POMC","ENSG00000115138.9"
"3623","ENSG00000153930","ANKFN1","ENSG00000153930.9"
"3624","ENSG00000277494","GPIHBP1","ENSG00000277494.1"
"3625","ENSG00000261762","AC027228.2","ENSG00000261762.1"
"3626","ENSG00000272316","AL021368.2","ENSG00000272316.1"
"3627","ENSG00000242262","AC092597.1","ENSG00000242262.1"
"3628","ENSG00000169302","STK32A","ENSG00000169302.13"
"3629","ENSG00000275318","AL136981.2","ENSG00000275318.1"
"3630","ENSG00000230189","AC008267.2","ENSG00000230189.5"
"3631","ENSG00000256377","AC009509.2","ENSG00000256377.4"
"3632","ENSG00000086967","MYBPC2","ENSG00000086967.9"
"3633","ENSG00000230409","TCEA1P2","ENSG00000230409.3"
"3634","ENSG00000237749","AL034379.1","ENSG00000237749.4"
"3635","ENSG00000167550","RHEBL1","ENSG00000167550.9"
"3636","ENSG00000254911","SCARNA9","ENSG00000254911.3"
"3637","ENSG00000266053","NDUFV2-AS1","ENSG00000266053.2"
"3638","ENSG00000253854","AC010834.3","ENSG00000253854.1"
"3639","ENSG00000198673","TAFA2","ENSG00000198673.9"
"3640","ENSG00000148204","CRB2","ENSG00000148204.10"
"3641","ENSG00000181291","TMEM132E","ENSG00000181291.5"
"3642","ENSG00000133433","GSTT2B","ENSG00000133433.9"
"3643","ENSG00000253683","AC027309.2","ENSG00000253683.1"
"3644","ENSG00000273654","AC020904.2","ENSG00000273654.1"
"3645","ENSG00000227719","AC006042.1","ENSG00000227719.1"
"3646","ENSG00000227053","MUC12-AS1","ENSG00000227053.1"
"3647","ENSG00000235169","SMIM1","ENSG00000235169.6"
"3648","ENSG00000223668","EEF1A1P24","ENSG00000223668.1"
"3649","ENSG00000278912","AC008870.5","ENSG00000278912.1"
"3650","ENSG00000227825","SLC9A7P1","ENSG00000227825.4"
"3651","ENSG00000205078","SYCE1L","ENSG00000205078.5"
"3652","ENSG00000266947","AC022916.1","ENSG00000266947.1"
"3653","ENSG00000154027","AK5","ENSG00000154027.17"
"3654","ENSG00000244073","RPS4XP6","ENSG00000244073.1"
"3655","ENSG00000281207","SLFNL1-AS1","ENSG00000281207.1"
"3656","ENSG00000271109","AC008555.4","ENSG00000271109.1"
"3657","ENSG00000254893","AC113404.3","ENSG00000254893.4"
"3658","ENSG00000218014","KRT19P1","ENSG00000218014.1"
"3659","ENSG00000267374","MIR924HG","ENSG00000267374.1"
"3660","ENSG00000007174","DNAH9","ENSG00000007174.16"
"3661","ENSG00000278996","FP671120.4","ENSG00000278996.1"
"3662","ENSG00000261211","AL031123.2","ENSG00000261211.1"
